Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box2;03.08.18;Twe;06:45:30;acms;21;Gan;Guat;Pru;;;;;;;;
Box2;03.08.18;Twe;06:45:31;scms;21;Gan;Guat;Pru;;;;;;;;
Box2;03.08.18;Twe;06:45:32;epm;21;Gan;Guat;Pru;Pro;;;;;;;
Box2;03.08.18;Twe;06:45:56;acms;22;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:45:57;scms;22;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:45:58;epm;22;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:02;scmt;23;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:04;epm;23;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:05;scms;23;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:05;epm;23;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:17;scms;24;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:18;epm;24;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:23;scms;25;Ula;;;;;;;;;;
Box2;03.08.18;Twe;06:46:26;epm;25;Ula;;;;;;;;;;
Hand5;03.08.18;Twe;06:46:59;epm;1;Pru;Gran;Upps;;;;;;;;
Box2;03.08.18;Twe;06:47:01;scms;26;Upps;;;;;;;;;;
Box2;03.08.18;Twe;06:47:02;epm;26;Upps;;;;;;;;;;
Hand5;03.08.18;Twe;06:47:02;acms;2;Pru;Gran;Upps;;;;;;;;
Hand5;03.08.18;Twe;06:47:03;scms;2;Pru;Gran;Upps;;;;;;;;
Box2;03.08.18;Twe;06:47:04;scms;26;Upps;;;;;;;;;;
Hand5;03.08.18;Twe;06:47:04;epm;2;Pru;Gran;Upps;;;;;;;;
Box2;03.08.18;Twe;06:47:05;epm;26;Upps;;;;;;;;;;
Box2;03.08.18;Twe;06:47:09;scmt;27;Upps;;;;;;;;;;
Hand5;03.08.18;Twe;06:47:09;acms;3;Pru;Gran;Upps;;;;;;;;
Box2;03.08.18;Twe;06:47:10;epm;27;Upps;;;;;;;;;;
Box6;07.08.18;Xian;05:52:56;epm;101;Xin;;;;;;;;;;
Box5;07.08.18;Gran;06:20:09;scms;1;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:12;epm;1;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:13;scms;1;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:15;epm;1;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:19;acms;2;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:20;scms;2;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:22;epm;2;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:23;epm;2;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:28;acms;3;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:29;scms;3;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:31;epm;3;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:32;scms;3;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:33;epm;3;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:40;acms;4;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:41;scms;4;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:44;epm;4;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:48;acmt;5;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:50;scms;5;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:51;epm;5;Pro;Umt;Pru;Twe;Ula;;;;;;
Hand1;07.08.18;Pru;06:20:52;acms;1;;;;;;;;;;;
Hand1;07.08.18;Pru;06:20:52;acms;1;;;;;;;;;;;
Box5;07.08.18;Gran;06:20:53;eph;5;Pro;Umt;Pru;Twe;Ula;;;;;;
Hand1;07.08.18;Pru;06:20:54;acms;1;;;;;;;;;;;
Box5;07.08.18;Gran;06:20:55;acms;6;Pro;Umt;Pru;Twe;Ula;;;;;;
Box5;07.08.18;Gran;06:20:56;scms;6;;;;;;;;;;;
Hand1;07.08.18;Pru;06:20:56;scms;1;;;;;;;;;;;
Hand1;07.08.18;Pru;06:20:58;epm;1;;;;;;;;;;;
Hand1;07.08.18;Pru;06:21:00;gr;2;;;;;;;;;;;
Box5;07.08.18;Twe;06:21:02;acmt;7;Gran;;;;;;;;;;
Box1;07.08.18;Umt;06:21:03;eop;1;Ula;Pru;Pro;;;;;;;;
Hand1;07.08.18;Pru;06:21:03;acms;2;;;;;;;;;;;
Box1;07.08.18;Umt;06:21:04;scms;2;Ula;Pru;Pro;;;;;;;;
Box1;07.08.18;Pru;06:21:04;acmt;4;Pro;;;;;;;;;;
Box5;07.08.18;Twe;06:21:04;scmt;7;Gran;;;;;;;;;;
Box1;07.08.18;Umt;06:21:05;epm;2;Ula;Pru;Pro;;;;;;;;
Box1;07.08.18;Pru;06:21:05;acms;4;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:21:05;scms;6;Umt;Pru;Pro;;;;;;;;
Box5;07.08.18;Twe;06:21:05;epm;7;Gran;;;;;;;;;;
Box1;07.08.18;Umt;06:21:06;scms;2;Ula;Pru;Pro;;;;;;;;
Box1;07.08.18;Umt;06:21:06;epm;2;Ula;Pru;Pro;;;;;;;;
Box1;07.08.18;Pru;06:21:06;scms;4;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:21:06;epm;6;Umt;Pru;Pro;;;;;;;;
Box1;07.08.18;Pru;06:21:07;epm;4;Pro;;;;;;;;;;
Box5;07.08.18;Twe;06:21:07;scmt;8;;;;;;;;;;;
Hand1;07.08.18;Pru;06:21:08;acmt;2;;;;;;;;;;;
Box1;07.08.18;Pru;06:21:09;epm;4;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:21:09;epm;6;Umt;Pru;Pro;;;;;;;;
Hand1;07.08.18;Pru;06:21:09;scms;2;;;;;;;;;;;
Box5;07.08.18;Twe;06:21:10;epm;8;;;;;;;;;;;
Box5;07.08.18;Twe;06:21:11;scms;8;;;;;;;;;;;
Hand1;07.08.18;Pru;06:21:11;epm;2;;;;;;;;;;;
Box1;07.08.18;Umt;06:21:12;scmt;3;Ula;Pru;Pro;;;;;;;;
Box1;07.08.18;Pru;06:21:12;gr;5;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:21:12;scms;7;Umt;Pru;Pro;;;;;;;;
Box1;07.08.18;Ula;06:21:13;epm;7;Umt;Pru;Pro;;;;;;;;
Box5;07.08.18;Twe;06:21:13;epm;8;;;;;;;;;;;
Box1;07.08.18;Umt;06:21:14;epm;3;Ula;Pru;Pro;Gran;;;;;;;
Box1;07.08.18;Pru;06:21:15;acms;5;Pro;Gran;;;;;;;;;
Box1;07.08.18;Ula;06:21:15;scms;7;Umt;Pru;Pro;Gran;;;;;;;
Box1;07.08.18;Ula;06:21:16;epm;7;Umt;Pru;Pro;Gran;;;;;;;
Box1;07.08.18;Umt;06:21:17;acms;3;Ula;Pru;Pro;Gran;;;;;;;
Hand1;07.08.18;Pru;06:21:17;gr;3;;;;;;;;;;;
Box1;07.08.18;Gran;06:21:18;scmt;9;Umt;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:18;acmt;9;;;;;;;;;;;
Box5;07.08.18;Twe;06:21:19;scms;9;;;;;;;;;;;
Hand1;07.08.18;Pru;06:21:19;scms;3;;;;;;;;;;;
Box1;07.08.18;Gran;06:21:20;epm;9;Umt;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:20;epm;9;;;;;;;;;;;
Hand1;07.08.18;Pru;06:21:21;epm;3;Pro;;;;;;;;;;
Box1;07.08.18;Gran;06:21:22;scms;10;Umt;Pru;Pro;Ula;;;;;;;
Hand1;07.08.18;Pru;06:21:22;acms;3;Pro;;;;;;;;;;
Box1;07.08.18;Gran;06:21:24;epm;10;Umt;Pru;Pro;Ula;;;;;;;
Hand1;07.08.18;Pru;06:21:24;scms;3;Pro;;;;;;;;;;
Box5;07.08.18;Twe;06:21:25;scmt;10;;;;;;;;;;;
Box5;07.08.18;Twe;06:21:27;epm;10;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Ula;06:21:28;scms;8;Umt;Pru;Pro;Gran;;;;;;;
Box5;07.08.18;Twe;06:21:29;acms;11;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:30;scms;11;Ula;Ura;Xal;;;;;;;;
Hand1;07.08.18;Pru;06:21:30;epm;3;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:21:31;epm;8;Umt;Pru;Pro;Gran;;;;;;;
Box1;07.08.18;Gran;06:21:31;acms;11;Umt;Pru;Pro;Ula;;;;;;;
Box1;07.08.18;Ula;06:21:32;scms;8;Umt;Pru;Pro;Gran;;;;;;;
Box1;07.08.18;Gran;06:21:32;scms;11;Umt;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:32;epm;11;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:33;epm;11;Umt;Pru;Pro;Ula;;;;;;;
Box1;07.08.18;Ula;06:21:34;epm;8;Umt;Pru;Pro;Gran;;;;;;;
Box5;07.08.18;Twe;06:21:36;acmt;12;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:37;epm;11;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:37;scms;12;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:38;epm;12;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:39;scms;12;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:39;scms;12;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:40;epm;12;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:42;scmt;13;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:43;epm;13;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:44;epm;12;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:44;scms;13;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:45;epm;13;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:47;scms;12;;Pru;Pro;Ula;;;;;;;
Box1;07.08.18;Gran;06:21:47;epm;12;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:47;scmt;14;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:48;epm;14;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:51;scms;14;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:52;acmt;13;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:52;epm;14;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:53;eop;15;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:56;acms;13;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:56;acmt;16;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:57;scms;13;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:57;scms;16;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:57;epm;16;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:21:58;scms;16;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:21:59;epm;13;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:21:59;epm;16;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:22:00;scms;17;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:22:01;eop;14;;Pru;Pro;Ula;;;;;;;
Box5;07.08.18;Twe;06:22:03;epm;17;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:22:04;acms;18;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:22:05;scms;18;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:22:07;scms;15;Pro;Ula;;;;;;;;;
Box5;07.08.18;Twe;06:22:07;epm;18;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:22:08;epm;15;Pro;Ula;;;;;;;;;
Box1;07.08.18;Gran;06:22:10;scms;15;Pro;Ula;;;;;;;;;
Box1;07.08.18;Gran;06:22:11;epm;15;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:11;scms;19;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:22:13;scms;19;Ula;Ura;Xal;;;;;;;;
Box5;07.08.18;Twe;06:22:14;epm;19;Ula;Ura;Xal;;;;;;;;
Box1;07.08.18;Gran;06:22:15;scms;16;Pro;Ula;Upps;;;;;;;;
Box1;07.08.18;Gran;06:22:16;epm;16;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:18;eop;20;Ula;Ura;Xal;Pru;;;;;;;
Box1;07.08.18;Gran;06:22:20;acmt;17;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:20;acms;21;Ula;Ura;Xal;Pru;;;;;;;
Box1;07.08.18;Gran;06:22:21;scms;17;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:21;scms;21;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:21;scms;21;Ula;Ura;Xal;Pru;;;;;;;
Box1;07.08.18;Gran;06:22:22;epm;17;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:22;epm;21;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:23;eph;21;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:24;scms;22;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:24;epm;22;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:25;acms;22;Ula;Ura;Xal;Pru;;;;;;;
Box5;07.08.18;Twe;06:22:27;epm;22;Ula;Ura;Xal;Pru;;;;;;;
Box1;07.08.18;Gran;06:22:28;acms;18;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:28;scms;23;Ula;Ura;Xal;Pru;;;;;;;
Box1;07.08.18;Gran;06:22:30;scms;18;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:30;epm;23;Ula;Ura;Xal;Pru;Umt;;;;;;
Box1;07.08.18;Gran;06:22:31;epm;18;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:31;scms;23;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:32;epm;23;Ula;Ura;Xal;Pru;Umt;;;;;;
Box1;07.08.18;Gran;06:22:33;epm;18;Pro;Ula;Upps;;;;;;;;
Box5;07.08.18;Twe;06:22:36;acmt;24;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:37;scmt;24;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:38;epm;24;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:39;scmt;24;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:40;epm;24;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:43;scms;25;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:45;epm;25;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:46;scms;25;Ula;Ura;Xal;Pru;Umt;;;;;;
Box1;07.08.18;Gran;06:22:47;acms;19;Pro;Ula;Upps;Ura;;;;;;;
Box5;07.08.18;Twe;06:22:47;epm;25;Ula;Ura;Xal;Pru;Umt;;;;;;
Box1;07.08.18;Gran;06:22:48;scms;19;Pro;Ula;Upps;Ura;;;;;;;
Box1;07.08.18;Gran;06:22:51;epm;19;Pro;Ula;Upps;Ura;;;;;;;
Box5;07.08.18;Twe;06:22:51;scms;26;Ula;Ura;Xal;Pru;Umt;;;;;;
Box1;07.08.18;Gran;06:22:52;eph;19;Pro;Ula;Upps;Ura;;;;;;;
Box5;07.08.18;Twe;06:22:52;epm;26;Ula;Ura;Xal;Pru;Umt;;;;;;
Box5;07.08.18;Twe;06:22:54;scms;27;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:22:55;epm;27;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:22:56;epm;27;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box1;07.08.18;Ula;06:22:59;scms;20;Pro;Pru;Ura;;;;;;;;
Box1;07.08.18;Ula;06:23:00;epm;20;Pro;Pru;Ura;;;;;;;;
Box5;07.08.18;Twe;06:23:00;scms;28;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:01;epm;28;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:01;scms;28;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:01;epm;28;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box1;07.08.18;Ula;06:23:02;epm;20;Pro;Pru;Ura;;;;;;;;
Box1;07.08.18;Ula;06:23:04;scms;21;Pro;Pru;Ura;;;;;;;;
Box1;07.08.18;Ura;06:23:04;g;26;Pro;Pru;Ula;;;;;;;;
Box5;07.08.18;Twe;06:23:04;scms;29;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:05;epm;29;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box1;07.08.18;Ula;06:23:06;epm;21;Pro;Pru;Ura;Umt;;;;;;;
Box5;07.08.18;Twe;06:23:07;scms;30;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box1;07.08.18;Ura;06:23:08;eop;27;Pro;Pru;Ula;Umt;;;;;;;
Box5;07.08.18;Twe;06:23:08;epm;30;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:10;epm;30;Ula;Ura;Xal;Pru;Umt;Yan;;;;;
Box5;07.08.18;Twe;06:23:11;scms;31;;Ura;;;;;;;;;
Box1;07.08.18;Umt;06:23:12;scms;22;Pro;Pru;Ura;Ula;;;;;;;
Box5;07.08.18;Twe;06:23:13;epm;31;;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:23:15;epm;31;;Ura;;;;;;;;;
Box1;07.08.18;Umt;06:23:16;epm;22;Pro;Pru;Ura;Ula;;;;;;;
Box5;07.08.18;Twe;06:23:17;scms;32;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:18;scms;22;Pro;Pru;Ura;Ula;;;;;;;
Box1;07.08.18;Ura;06:23:18;eop;28;Pro;Pru;Ula;Umt;;;;;;;
Box1;07.08.18;Umt;06:23:19;epm;22;Pro;Pru;Ura;Ula;;;;;;;
Box1;07.08.18;Ura;06:23:19;eop;29;Pro;Pru;Ula;Umt;;;;;;;
Box5;07.08.18;Twe;06:23:19;epm;32;;Ura;;;;;Gran;;;;
Box5;07.08.18;Twe;06:23:20;epm;32;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:22;scms;23;Pro;Pru;Ura;Ula;;;;;;;
Box1;07.08.18;Ura;06:23:22;eop;30;Pro;Pru;Ula;Umt;;;;;;;
Box1;07.08.18;Umt;06:23:23;epm;23;Pro;Pru;Ura;Ula;;;;;;;
Box5;07.08.18;Twe;06:23:23;scms;33;;Ura;;;;;Gran;;;;
Box5;07.08.18;Twe;06:23:23;epm;33;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:24;scms;23;Pro;Pru;Ura;Ula;;;;;;;
Box5;07.08.18;Twe;06:23:24;scms;33;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:25;epm;23;Pro;Pru;Ura;Ula;Upps;;;;;;
Box5;07.08.18;Twe;06:23:25;epm;33;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:28;scms;24;Pro;Pru;Ura;Ula;Upps;;;;;;
Box5;07.08.18;Twe;06:23:28;scms;34;;Ura;;;;;Gran;;;;
Box5;07.08.18;Twe;06:23:29;epm;34;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:30;epm;24;Pro;Pru;Ura;Ula;Upps;;;;;;
Box1;07.08.18;Ura;06:23:30;scms;31;Pro;Pru;Ula;Umt;Upps;;;;;;
Box1;07.08.18;Umt;06:23:32;scms;24;Pro;Pru;Ura;Ula;Upps;;;;;;
Box1;07.08.18;Umt;06:23:32;epm;24;Pro;Pru;Ura;Ula;Upps;;;;;;
Box5;07.08.18;Twe;06:23:32;epm;34;;Ura;;;;;Gran;;;;
Box1;07.08.18;Ura;06:23:34;epm;31;Pro;Pru;Ula;Umt;Upps;;;;;;
Box1;07.08.18;Umt;06:23:35;scms;25;Pro;Pru;Ura;Ula;Upps;;;;;;
Box5;07.08.18;Twe;06:23:35;scms;35;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:36;epm;25;Pro;Pru;Ura;Ula;Upps;;;;;;
Box5;07.08.18;Twe;06:23:36;epm;35;;Ura;;;;;Gran;;;;
Box1;07.08.18;Umt;06:23:37;scms;25;Pro;Pru;Ura;Ula;Upps;;;;;;
Box1;07.08.18;Ula;06:23:37;scms;35;Pro;Pru;Ura;Umt;Upps;;;;;;
Box1;07.08.18;Umt;06:23:38;epm;25;Pro;Pru;Ura;Ula;Upps;;;;;;
Box1;07.08.18;Ula;06:23:38;epm;35;Pro;Pru;Ura;Umt;Upps;;;;;;
Box1;07.08.18;Ula;06:23:43;acms;36;Pro;Pru;Ura;Umt;Upps;;;;;;
Box5;07.08.18;Twe;06:23:45;scms;36;;Ura;;;;;Gran;;;;
Box1;07.08.18;Ula;06:23:46;scms;36;Pru;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:23:46;epm;36;;Ura;;;;;Gran;;;;
Box1;07.08.18;Ula;06:23:49;epm;36;Pru;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:23:50;scms;37;;;;;;;Gran;;;;
Box1;07.08.18;Ula;06:23:51;scms;37;Pru;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:23:51;epm;37;;;;;;;Gran;;;;
Box1;07.08.18;Ula;06:23:52;epm;37;Pru;Ura;;;;;;;;;
Hand2;07.08.18;Umt;06:23:53;scms;1;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:23:55;epm;37;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:23:56;scms;38;Pru;Ura;;;;;;;;;
Hand2;07.08.18;Umt;06:23:56;epm;1;Pro;;;;;;;;;;
Hand2;07.08.18;Umt;06:23:57;scms;1;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:23:58;epm;38;Pru;Ura;;;;;;;;;
Hand2;07.08.18;Umt;06:23:58;epm;1;Pro;;;;;;;;;;
Box1;07.08.18;Ula;06:24:00;scms;38;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:04;epm;38;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ura;06:24:06;eop;32;Pru;Ula;;;;;;;;;
Box1;07.08.18;Ula;06:24:06;scms;39;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:08;epm;39;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:09;scms;39;Pru;Ura;;;;;;;;;
Box1;07.08.18;Ura;06:24:11;acms;33;Ula;Umt;;;;;;;;;
Box1;07.08.18;Ula;06:24:11;epm;39;Umt;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:24:12;scms;38;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ula;06:24:13;scms;40;Umt;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:14;epm;40;Umt;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:24:15;epm;38;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ula;06:24:17;epm;40;Umt;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:24:18;acmt;39;Gran;Yan;;;;;;;;;
Box5;07.08.18;Twe;06:24:18;scmt;39;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ula;06:24:20;acms;41;Umt;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:20;scms;41;Umt;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:24:20;epm;39;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ura;06:24:21;acmt;33;Ula;Umt;;;;;;;;;
Box1;07.08.18;Ula;06:24:21;epm;41;Umt;Ura;;;;;;;;;
Box1;07.08.18;Ura;06:24:23;scmt;33;Ula;Umt;;;;;;;;;
Box1;07.08.18;Ula;06:24:23;acms;41;Umt;Ura;;;;;;;;;
Box1;07.08.18;Ula;06:24:25;epm;41;Umt;Ura;;;;;;;;;
Box5;07.08.18;Twe;06:24:25;scms;40;Gran;Yan;;;;;;;;;
Box5;07.08.18;Twe;06:24:27;epm;40;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ura;06:24:28;epm;33;Ula;Umt;;;;;;;;;
Box1;07.08.18;Ula;06:24:28;acms;42;Umt;Ura;;;;;;;;;
Box1;07.08.18;Umt;06:24:28;scms;44;Ula;Ura;;;;;;;;;
Box1;07.08.18;Umt;06:24:29;epm;44;Ula;Ura;;;;;;;;;
Box1;07.08.18;Umt;06:24:30;scms;44;Ula;Ura;Pro;;;;;;;;
Box1;07.08.18;Umt;06:24:31;epm;44;Ula;Ura;Pro;;;;;;;;
Box5;07.08.18;Twe;06:24:31;scms;40;Gran;Yan;;;;;;;;;
Box5;07.08.18;Twe;06:24:32;epm;40;Gran;Yan;;;;;;;;;
Box5;07.08.18;Twe;06:24:33;scms;41;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ula;06:24:34;scms;42;Umt;Ura;Pro;Can;;;;;;;
Box1;07.08.18;Umt;06:24:34;acms;45;Ula;Ura;Pro;Can;;;;;;;
Box5;07.08.18;Twe;06:24:34;epm;41;Gran;Yan;;;;;;;;;
Box1;07.08.18;Ula;06:24:35;epm;42;Umt;Ura;Pro;Can;;;;;;;
Box1;07.08.18;Ula;06:24:37;scms;42;Umt;Ura;Pro;Can;;;;;;;
Box1;07.08.18;Umt;06:24:37;scms;45;Ula;Ura;Pro;Can;;;;;;;
Box1;07.08.18;Ura;06:24:38;epm;34;Ula;Umt;Pro;Can;;;;;;;
Box1;07.08.18;Ula;06:24:38;epm;42;Umt;Ura;Pro;Can;;;;;;;
Box1;07.08.18;Umt;06:24:39;epm;45;Ula;Ura;Pro;Can;;;;;;;
Box5;07.08.18;Twe;06:24:39;scmt;42;Gran;Yan;;;;;;;;;
